"","return"
"2016-08-01",0.0176566932156224
"2016-08-02",-0.0148043370182241
"2016-08-03",0.01253824607434
"2016-08-04",0.00617757080402948
"2016-08-05",0.0152073291694597
"2016-08-08",0.00828061003793779
"2016-08-09",0.00406009028107079
"2016-08-10",-0.00744413224682039
"2016-08-11",-0.000648148148148175
"2016-08-12",0.0023163161308255
"2016-08-15",0.0120170456646329
"2016-08-16",-0.000913481881129496
"2016-08-17",-0.00146275375618043
"2016-08-18",-0.00128181651712145
"2016-08-19",0.00256692335900266
"2016-08-22",-0.00777245793708858
"2016-08-23",0.00313331478634904
"2016-08-24",-0.00753330271015151
"2016-08-25",-0.00425807646024257
"2016-08-26",-0.0058566142976666
"2016-08-29",-0.00112216191800407
"2016-08-30",-0.00767646508144537
"2016-08-31",0.000943396226414928
"2016-09-01",0.00593783223374178
"2016-09-02",0.00936943654569711
"2016-09-06",-0.000278548212065188
"2016-09-07",0.00612817107254116
"2016-09-08",-0.0262089700996677
"2016-09-09",-0.0226497355060551
"2016-09-12",0.0223989924328125
"2016-09-13",0.023804930811649
"2016-09-14",0.0353867544376751
"2016-09-15",0.0339984265544753
"2016-09-16",-0.00562429696287969
"2016-09-19",-0.0116602854159416
"2016-09-20",-8.80436696600873e-05
"2016-09-21",-0.000176067623491982
"2016-09-22",0.00942316127087039
"2016-09-23",-0.0166637928227606
"2016-09-26",0.00150826013663408
"2016-09-27",0.00186038277322398
"2016-09-28",0.00760456300661638
"2016-09-29",-0.0155330940073046
"2016-09-30",0.00775542877518265
"2016-10-03",-0.00468826166516545
"2016-10-04",0.0042659439838586
"2016-10-05",0.000442513274336198
"2016-10-06",0.00743030491179808
"2016-10-07",0.00149263324260263
"2016-10-10",0.0174470284919175
"2016-10-11",0.00215424378615281
"2016-10-12",0.00894232127455474
"2016-10-13",-0.00306793942621242
"2016-10-14",0.0055564368077814
"2016-10-17",-0.000680030627562056
"2016-10-18",-0.000680595468120937
"2016-10-19",-0.00297945007235889
"2016-10-20",-0.00051236337047933
"2016-10-21",-0.00392957471141553
"2016-10-24",0.00900514579759881
"2016-10-25",0.00509987250318744
"2016-10-26",-0.0224947484143764
"2016-10-27",-0.00960283794801753
"2016-10-28",-0.00663874889452321
"2016-10-31",-0.00158283503341528
"2016-11-01",-0.0180553461335212
"2016-11-02",0.000896941461904666
"2016-11-03",-0.0107187537639615
"2016-11-04",-0.00901396703997082
"2016-11-07",0.0144249178399456
"2016-11-08",0.00588707523278398
"2016-11-09",-0.00162074560132341
"2016-11-10",-0.0278679302982658
"2016-11-11",0.00593747100844233
"2016-11-14",-0.0250853084939594
"2016-11-15",0.0132437801532495
"2016-11-16",0.0268882083839044
"2016-11-17",-0.000363669437718817
"2016-11-18",0.00100045478855693
"2016-11-21",0.0151736149436168
"2016-11-22",0.000626510314991169
"2016-11-23",-0.0050983897996999
"2016-11-25",0.00503457682155628
"2016-11-28",-0.00196797566866469
"2016-11-29",-0.000985928116877255
"2016-11-30",-0.0084335546384352
"2016-12-01",-0.0093195805037849
"2016-12-02",0.00374467088299091
"2016-12-05",-0.00718835304822585
"2016-12-06",0.00769861607552014
"2016-12-07",0.0098226833950954
"2016-12-08",0.00981720255786733
"2016-12-09",0.0163217261390751
"2016-12-12",-0.0057041862467464
"2016-12-13",0.016681376286624
"2016-12-14",0
"2016-12-15",0.00546918984393807
"2016-12-16",0.00129511310654484
"2016-12-19",0.00577735621281361
"2016-12-20",0.00265771604938281
"2016-12-21",0.000940572926569461
"2016-12-22",-0.00657778939271447
"2016-12-23",0.00197777968870927
"2016-12-27",0.00635090993308984
"2016-12-28",-0.00426402850881702
"2016-12-29",-0.000256937298494853
"2016-12-30",-0.00779580201162333
"2017-01-03",0.0028492488343983
"2017-01-04",-0.00111927679724499
"2017-01-05",0.00508536476763877
"2017-01-06",0.0111483063202127
"2017-01-09",0.00915946029481951
"2017-01-10",0.00100852175841748
"2017-01-11",0.0053731844513476
"2017-01-12",-0.00417536534446772
"2017-01-13",-0.00176100628930809
"2017-01-17",0.00806451612903225
"2017-01-18",-8.33666666665289e-05
"2017-01-19",-0.00175011256771784
"2017-01-20",0.00183670061779928
"2017-01-23",0.000666666666666593
"2017-01-24",-0.000916055962691509
"2017-01-25",0.0159206134867051
"2017-01-26",0.000492353150388869
"2017-01-27",8.19419359703311e-05
"2017-01-30",-0.00262402632633119
"2017-01-31",-0.00230203082469893
"2017-02-01",0.0609806345282242
"2017-02-02",-0.00170873786407766
"2017-02-03",0.00427915661713207
"2017-02-06",0.00937396963123649
"2017-02-07",0.00951729277871149
"2017-02-08",0.00387738158595008
"2017-02-09",0.00722604440411012
"2017-02-10",-0.00226554901072351
"2017-02-13",0.00885555582366226
"2017-02-14",0.012979309054201
"2017-02-15",0.0036290326283801
"2017-02-16",-0.00118063615026609
"2017-02-17",0.00273359422335595
"2017-02-21",0.0072207191276159
"2017-02-22",0.00299929782002328
"2017-02-23",-0.00423018014732712
"2017-02-24",0.000952200981469309
"2017-02-27",0.00197561826501924
"2017-02-28",0.000438267753641641
"2017-03-01",0.0204393599404524
"2017-03-02",-0.00593736352742646
"2017-03-03",0.00590092078866333
"2017-03-06",-0.00314783230791238
"2017-03-07",0.00129186167049955
"2017-03-08",-0.00372709278305361
"2017-03-09",-0.00230221582733792
"2017-03-10",0.00331704662919208
"2017-03-13",0.000431191605577252
"2017-03-14",-0.00150856326174043
"2017-03-15",0.0105763289279421
"2017-03-16",0.00163744829061963
"2017-03-17",-0.00497547785982011
"2017-03-20",0.0105007783270012
"2017-03-21",-0.0114520847475137
"2017-03-22",0.0112986559295951
"2017-03-23",-0.00353556781219044
"2017-03-24",-0.0019869429463526
"2017-03-27",0.00170651308304914
"2017-03-28",0.0207268591502878
"2017-03-29",0.0022252572399093
"2017-03-30",-0.00131837361416509
"2017-03-31",-0.00187582863201996
"2017-04-03",0.000278379499418557
"2017-04-04",0.00744612407644052
"2017-04-05",-0.0051806312031325
"2017-04-06",-0.00249965275657127
"2017-04-07",-0.00222753717868462
"2017-04-10",-0.001185963476656
"2017-04-11",-0.010756415450164
"2017-04-12",0.00120031063474357
"2017-04-13",-0.00528913948408638
"2017-04-17",0.00552992540149111
"2017-04-18",-0.00444196573362476
"2017-04-19",-0.00368274797968127
"2017-04-20",0.0125107485078615
"2017-04-21",-0.00119348494261473
"2017-04-24",0.00962954917749204
"2017-04-25",0.00619604566972987
"2017-04-26",-0.00588118729675491
"2017-04-27",0.000765590243073211
"2017-04-28",-0.000973642171146594
"2017-05-01",0.0203968545991986
"2017-05-02",0.00634463091826976
"2017-05-03",-0.00305064071725691
"2017-05-04",-0.00360394406647491
"2017-05-05",0.0165836893468914
"2017-05-08",0.0271884249630276
"2017-05-09",0.00640486259472861
"2017-05-10",-0.00474061939760706
"2017-05-11",0.00864836555456616
"2017-05-12",0.0139656515483118
"2017-05-15",-0.00256253670403395
"2017-05-16",-0.00147717409061465
"2017-05-17",-0.0335756094423361
"2017-05-18",0.015241211314476
"2017-05-19",0.00340896831828874
"2017-05-22",0.00607610103426359
"2017-05-23",-0.00123384632160917
"2017-05-24",-0.00299094920699727
"2017-05-25",0.00345637155227241
"2017-05-26",-0.00168971213855085
"2017-05-30",0.000390599570340155
"2017-05-31",-0.00592180646840623
"2017-06-01",0.00274938472766117
"2017-06-02",0.014819193880099
"2017-06-05",-0.0097780896694265
"2017-06-06",0.00337818506480514
"2017-06-07",0.00595662041972478
"2017-06-08",-0.00244572317553504
"2017-06-09",-0.038776745886141
"2017-06-12",-0.0238957987352881
"2017-06-13",0.00804563333791797
"2017-06-14",-0.00975504494863377
"2017-06-15",-0.00599346911012733
"2017-06-16",-0.0139995017811078
"2017-06-19",0.0286075201066278
"2017-06-20",-0.00908842446599489
"2017-06-21",0.0059306256376972
"2017-06-22",-0.00164524581189385
"2017-06-23",0.0044633384752224
"2017-06-26",-0.00314459939841394
"2017-06-27",-0.0143328205001881
"2017-06-28",0.0146107566857514
"2017-06-29",-0.0147432489885485
"2017-06-30",0.00236645336116115
"2017-07-03",-0.00361063731118905
"2017-07-05",0.00411147038327542
"2017-07-06",-0.00943854561561652
"2017-07-07",0.0101590138067402
"2017-07-10",0.00610350984067209
"2017-07-11",0.00324006626885609
"2017-07-12",0.00144302892874326
"2017-07-13",0.0139289141229884
"2017-07-14",0.00859435586128843
"2017-07-17",0.003489023268332
"2017-07-18",0.00347689231016024
"2017-07-19",0.0062633528784648
"2017-07-20",-0.00450276772605573
"2017-07-21",-0.000465558080765205
"2017-07-24",0.0121114790148007
"2017-07-25",0.004273837971565
"2017-07-26",0.00471391895472251
"2017-07-27",-0.0188975097668441
"2017-07-28",-0.00704035619129539
"2017-07-31",-0.0051505284280936
"2017-08-01",0.00887519690379057
"2017-08-02",0.0472508884438285
"2017-08-03",-0.00999103983708793
"2017-08-04",0.00527088743223558
"2017-08-07",0.0154741095978004
"2017-08-08",0.00799700290906125
"2017-08-09",0.00612191404297846
"2017-08-10",-0.0318518240192438
"2017-08-11",0.0139066951374351
"2017-08-14",0.0150496066814734
"2017-08-15",0.010947762980406
"2017-08-16",-0.00402235128602213
"2017-08-17",-0.0191984844783717
"2017-08-18",-0.00228050171037641
"2017-08-21",-0.00184121904761925
"2017-08-22",0.0163475088685194
"2017-08-23",0.00125169608211295
"2017-08-24",-0.00443800486155788
"2017-08-25",0.00370437612345387
"2017-08-28",0.0100713123983485
"2017-08-29",0.00891809004768684
"2017-08-30",0.00270090227239828
"2017-08-31",0.00397913662789651
"2017-09-01",0.000304902439024479
"2017-09-05",-0.0120085580735494
"2017-09-06",-0.00104884007897355
"2017-09-07",-0.00401462530999608
"2017-09-08",-0.0163090168996406
"2017-09-11",0.0180923906425672
"2017-09-12",-0.00396284829721361
"2017-09-13",-0.00752211861245811
"2017-09-14",-0.00858122185186194
"2017-09-15",0.0101086934546375
"2017-09-18",-0.00756820096151634
"2017-09-19",0.000378118106762582
"2017-09-20",-0.0167579415802418
"2017-09-21",-0.0171718322715791
"2017-09-22",-0.00977899471934274
"2017-09-25",-0.00882214760682065
"2017-09-26",0.0172035598218914
"2017-09-27",0.00711764398589532
"2017-09-28",-0.00615960594332121
"2017-09-29",0.00548014091858029
"2017-10-02",-0.00201141972518593
"2017-10-03",0.0043560237788447
"2017-10-04",-0.00647333004850681
"2017-10-05",0.0124446445776556
"2017-10-06",-0.000579162108243714
"2017-10-09",0.00347708941462765
"2017-10-10",0.000384984609470784
"2017-10-11",0.00416941650644853
"2017-10-12",-0.00351328001243612
"2017-10-13",0.00634617948717953
"2017-10-16",0.0184088153790991
"2017-10-17",0.00369024258968609
"2017-10-18",-0.00442452794914949
"2017-10-19",-0.0236604913285051
"2017-10-20",0.00173101684141597
"2017-10-23",-0.000512000000000068
"2017-10-24",0.00595510021130807
"2017-10-25",-0.00439213217608492
"2017-10-26",0.00639345294051652
"2017-10-27",0.0358299971836606
"2017-10-30",0.0225084079114772
"2017-10-31",0.0139154990403072
"2017-11-01",-0.0127188363804468
"2017-11-02",0.007310204326203
"2017-11-03",0.0261138540241508
"2017-11-06",0.010144927536232
"2017-11-07",0.00321375035867999
"2017-11-08",0.00818035600206746
"2017-11-09",-0.00204266904124673
"2017-11-10",-0.00330958052360453
"2017-11-13",-0.00400755710768874
"2017-11-14",-0.0151175719951716
"2017-11-15",-0.0131901252057924
"2017-11-16",0.0119470546486868
"2017-11-17",-0.00555240184442318
"2017-11-20",-0.000999094963225144
"2017-11-21",0.0185904463722897
"2017-11-22",0.0105117708213007
"2017-11-24",5.71101940050056e-05
"2017-11-27",-0.00502945647825326
"2017-11-28",-0.00585896963315469
"2017-11-29",-0.0207431203215753
"2017-11-30",0.0139840220435219
"2017-12-01",-0.0046552456372303
"2017-12-04",-0.00730780456456459
"2017-12-05",-0.000942308576153073
"2017-12-06",-0.00371377033718445
"2017-12-07",0.00183428203856062
"2017-12-08",0.000295227956757405
"2017-12-11",0.0194839940835803
"2017-12-12",-0.00561767533445301
"2017-12-13",0.00331979040931385
"2017-12-14",-0.00029026527450482
"2017-12-15",0.0101614214376959
"2017-12-18",0.0140828878542276
"2017-12-19",-0.0106564335109397
"2017-12-20",-0.00108848406501594
"2017-12-21",0.00378541995822546
"2017-12-22",0
"2017-12-26",-0.0253699108706911
"2017-12-27",0.000175880861775113
"2017-12-28",0.00281355203687905
"2017-12-29",-0.0108136778115502
"2018-01-02",0.0179046272624153
"2018-01-03",-0.00017415535061327
"2018-01-04",0.0046449748509545
"2018-01-05",0.0113853089059701
"2018-01-08",-0.00371423999999998
"2018-01-09",-0.000114757666085152
"2018-01-10",-0.000229495783858114
"2018-01-11",0.00568023435332976
"2018-01-12",0.0103263121862165
"2018-01-16",-0.00508211655276125
"2018-01-17",0.016516283182558
"2018-01-18",0.000893288625648747
"2018-01-19",-0.00446272463377728
"2018-01-22",-0.0081811494707541
"2018-01-23",0.000225943502824899
"2018-01-24",-0.0159285592376213
"2018-01-25",-0.0178509929973596
"2018-01-26",0.00233765414061127
"2018-01-29",-0.0206984320610678
"2018-01-30",-0.00589430788786327
"2018-01-31",0.00275493801281668
"2018-02-01",0.00209047373065641
"2018-02-02",-0.0433901537727976
"2018-02-05",-0.0249843987538941
"2018-02-06",0.0417917811542774
"2018-02-07",-0.0214071520579032
"2018-02-08",-0.0275166116342793
"2018-02-09",0.01223150464569
"2018-02-12",0.0402787790990657
"2018-02-13",0.0100177488775002
"2018-02-14",0.0184373863560272
"2018-02-15",0.0335783481765755
"2018-02-16",-0.0032372506332794
"2018-02-20",-0.00336359117849971
"2018-02-21",-0.00453884180209063
"2018-02-22",0.00835910406925322
"2018-02-23",0.0173913043478262
"2018-02-26",0.0197720797720797
"2018-02-27",-0.00324076660892902
"2018-02-28",-0.00151356017713977
"2018-03-01",-0.0175162590953574
"2018-03-02",0.00691433142857134
"2018-03-05",0.00346177840250728
"2018-03-06",-0.000848365531122663
"2018-03-07",-0.00928284371992971
"2018-03-08",0.0109124378677941
"2018-03-09",0.0171809196975039
"2018-03-12",0.00966776329965024
"2018-03-13",-0.00963020030816641
"2018-03-14",-0.00850139467689071
"2018-03-15",0.00117679889762856
"2018-03-16",-0.00352638135018779
"2018-03-19",-0.0152791817710555
"2018-03-20",-0.000342270385801036
"2018-03-21",-0.0226546445410947
"2018-03-22",-0.014129712988154
"2018-03-23",-0.0231566705048663
"2018-03-26",0.0474718067789062
"2018-03-27",-0.0256410713517143
"2018-03-28",-0.0110490676262107
"2018-03-29",0.0078087700098215
"2018-04-02",-0.00655625223506973
"2018-04-03",0.0102592277542224
"2018-04-04",0.0191222756695768
"2018-04-05",0.00693435114503815
"2018-04-06",-0.0255787031116039
"2018-04-09",0.00991804228725401
"2018-04-10",0.0188179707423
"2018-04-11",-0.00467530158730156
"2018-04-12",0.00985847808261475
"2018-04-13",0.00338805558745836
"2018-04-16",0.00623826489413992
"2018-04-17",0.0137640535200068
"2018-04-18",-0.00224421000349617
"2018-04-19",-0.0283400366248322
"2018-04-20",-0.0409722444219388
"2018-04-23",-0.00289642770938936
"2018-04-24",-0.0139191475691323
"2018-04-25",0.00435735842991636
"2018-04-26",0.00348309213482878
"2018-04-27",-0.0115697966142978
"2018-04-30",0.0181122958052098
"2018-05-01",0.0232361859672319
"2018-05-02",0.0441750422625644
"2018-05-03",0.00181226700742965
"2018-05-04",0.0392334219006163
"2018-05-07",0.00723496708915827
"2018-05-08",0.00480665360106602
"2018-05-09",0.00704109632806049
"2018-05-10",0.0143039709649873
"2018-05-11",-0.00380326464754177
"2018-05-14",-0.00233312481750092
"2018-05-15",-0.00908842983102554
"2018-05-16",0.00933269664594083
"2018-05-17",-0.00632366909655313
"2018-05-18",-0.00363660080995554
"2018-05-21",0.00708500900831965
"2018-05-22",-0.00250492986185735
"2018-05-23",0.0064116049067835
"2018-05-24",-0.00111492885963049
"2018-05-25",0.0022854531931098
"2018-05-29",-0.00360593912397933
"2018-05-30",-0.00212874942538577
"2018-05-31",-0.00336002133333335
"2018-06-01",0.0180339705256909
"2018-06-04",0.00835784254924654
"2018-06-05",0.00771514361674397
"2018-06-06",0.00346593561566255
"2018-06-07",-0.00268062692402582
"2018-06-08",-0.0090975495049086
"2018-06-11",-0.002451747573328
"2018-06-12",0.00549079130870234
"2018-06-13",-0.00821720407738713
"2018-06-14",0.000524425810685569
"2018-06-15",-0.010272578400994
"2018-06-18",-0.000529506471711794
"2018-06-19",-0.016159796203035
"2018-06-20",0.00436208725591936
"2018-06-21",-0.00557636461126021
"2018-06-22",-0.00291172207864887
"2018-06-25",-0.014871295695436
"2018-06-26",0.0124059504858101
"2018-06-27",-0.00146390506810845
"2018-06-28",0.00727625961606737
"2018-06-29",-0.00210242587601084
"2018-07-02",0.0111824968937388
"2018-07-03",-0.0174163486447847
"2018-07-05",0.00804693344932583
"2018-07-06",0.0138619639206889
"2018-07-09",0.0138851944459224
"2018-07-10",-0.0012068002938399
"2018-07-11",-0.0129761171326034
"2018-07-12",0.0167659992172451
"2018-07-13",0.00157043396325185
"2018-07-16",-0.00219513928814108
"2018-07-17",0.00282851599542155
"2018-07-18",-0.00548448170247029
"2018-07-19",0.00777317259551169
"2018-07-20",-0.00229309980627279
"2018-07-23",0.000887985773339262
"2018-07-24",0.00725431866812798
"2018-07-25",0.0094300932642486
"2018-07-26",-0.00313109524151145
"2018-07-27",-0.0166315424898185
"2018-07-30",-0.00560263913713777
"2018-07-31",0.00200088458741776
"2018-08-01",0.0589101291254455
"2018-08-02",0.0292307692307692
"2018-08-03",0.00289311924393654
"2018-08-06",0.00519257646631899
"2018-08-07",-0.00937488843449985
"2018-08-08",0.000675969291680678
"2018-08-09",0.00786491676718959
"2018-08-10",-0.00297864034631501
"2018-08-13",0.00645687852358701
"2018-08-14",0.00421316616485212
"2018-08-15",0.0023361334922527
"2018-08-16",0.0146499426436464
"2018-08-17",0.0199699598736187
"2018-08-20",-0.00974350583693362
"2018-08-21",-0.00194939192613408
"2018-08-22",4.6558781493955e-05
"2018-08-23",0.00204603576756979
"2018-08-24",0.00310919294428147
"2018-08-27",0.00823464085428127
"2018-08-28",0.00807558028676558
"2018-08-29",0.014929449520791
"2018-08-30",0.00919366775842989
"2018-08-31",0.0115540327956274
"2018-09-04",0.00320694103225505
"2018-09-05",-0.00652480294272217
"2018-09-06",-0.0166173935137724
"2018-09-07",-0.00806814852288129
"2018-09-10",-0.0134207137203666
"2018-09-11",0.0252828653872579
"2018-09-12",-0.0124190301570148
"2018-09-13",0.024155225977103
"2018-09-14",-0.011351123866417
"2018-09-17",-0.0266261262799522
"2018-09-18",0.00165228563149822
"2018-09-19",0.000595637818994854
"2018-09-20",0.00760179525762328
"2018-09-21",-0.0107712402854157
"2018-09-24",0.0143801706444884
"2018-09-25",0.00634092146712883
"2018-09-26",-0.00796617295168678
"2018-09-27",0.0205516559295889
"2018-09-28",0.00351192715735826
"2018-10-01",0.00673337455952194
"2018-10-02",0.00888851551330649
"2018-10-03",0.0121685624563852
"2018-10-04",-0.01758091894408
"2018-10-05",-0.0162288343132797
"2018-10-08",-0.00231837361695575
"2018-10-09",0.013853474302123
"2018-10-10",-0.0463260730167244
"2018-10-11",-0.00882789794786476
"2018-10-12",0.035719301202505
"2018-10-15",-0.0213857998289135
"2018-10-16",0.0220371365476626
"2018-10-17",-0.00432135059451177
"2018-10-18",-0.023373569811048
"2018-10-19",0.0152300339740761
"2018-10-22",0.00611005437253276
"2018-10-23",0.00942671232908987
"2018-10-24",-0.0343016214125016
"2018-10-25",0.0218978478199423
"2018-10-26",-0.0159235665891981
"2018-10-29",-0.0187702261901022
"2018-10-30",0.00499434592924342
"2018-10-31",0.0260665536602616
"2018-11-01",0.0153522799963446
"2018-11-02",-0.066330681306813
"2018-11-05",-0.0283882789355751
"2018-11-06",0.0108140683727183
"2018-11-07",0.0303282714761099
"2018-11-08",-0.00348911200629232
"2018-11-09",-0.0192815191274109
"2018-11-12",-0.0503741380153568
"2018-11-13",-0.00999126538600204
"2018-11-14",-0.0282473709253992
"2018-11-15",0.0246788003280771
"2018-11-16",0.0110756802450098
"2018-11-19",-0.0396320983826797
"2018-11-20",-0.0477779188636608
"2018-11-21",-0.00113004861860222
"2018-11-23",-0.0253988460233057
"2018-11-26",0.0135237338684187
"2018-11-27",-0.00217610817033798
"2018-11-28",0.0384527080245016
"2018-11-29",-0.00768210439522254
"2018-11-30",-0.00540241703364142
"2018-12-03",0.0349423675663567
"2018-12-04",-0.0439887655453409
"2018-12-06",-0.0111494932107193
"2018-12-07",-0.0356570283882783
"2018-12-10",0.00658795165082915
"2018-12-11",-0.00571936293776576
"2018-12-12",0.00278719082518664
"2018-12-13",0.0109402005468857
"2018-12-14",-0.0319976608832445
"2018-12-17",-0.00930621245603602
"2018-12-18",0.0129925823351815
"2018-12-19",-0.0311917128347461
"2018-12-20",-0.0252346323575112
"2018-12-21",-0.0388956449658867
"2018-12-24",-0.0258740536289803
"2018-12-26",0.0704215759722127
"2018-12-27",-0.0064898390278042
"2018-12-28",0.000512353532493348
"2018-12-31",0.00966528860437266
"2019-01-02",0.00114109290880959
"2019-01-03",-0.0996073708206687
"2019-01-04",0.0426893018443126
"2019-01-07",-0.0022258465459557
"2019-01-08",0.0190631254816807
"2019-01-09",0.0169817313432836
"2019-01-10",0.0031961908080671
"2019-01-11",-0.00981802315167679
"2019-01-14",-0.0150370485277851
"2019-01-15",0.0204667199999999
"2019-01-16",0.0122166061427265
"2019-01-17",0.0059377563976315
"2019-01-18",0.00615942512511225
"2019-01-22",-0.0224461409286499
"2019-01-23",0.0040443312708589
"2019-01-24",-0.00792622141372135
"2019-01-25",0.0331368705471349
"2019-01-28",-0.009254513419232
"2019-01-29",-0.0103647598115225
"2019-01-30",0.0683346815792438
"2019-01-31",0.00720123449319199
"2019-02-01",0.000480653677465748
"2019-02-04",0.0284049716933708
"2019-02-05",0.0171094423357665
"2019-02-06",0.000344540146723693
"2019-02-07",-0.0189393935046054
"2019-02-08",0.00117501906644701
"2019-02-11",-0.00575090650194454
"2019-02-12",0.00861717564148834
"2019-02-13",-0.00415476622388655
"2019-02-14",0.00364327200109393
"2019-02-15",-0.00222484772307163
"2019-02-19",0.00299255955873723
"2019-02-20",0.00643543000926372
"2019-02-21",-0.00563857466720918
"2019-02-22",0.0111656965080251
"2019-02-25",0.00728447707694957
"2019-02-26",0.000573976940227983
"2019-02-27",0.00309755062238271
"2019-02-28",-0.0098359011799829
"2019-03-01",0.0105111642165134
"2019-03-04",0.0050294793393153
"2019-03-05",-0.00181977813728607
"2019-03-06",-0.00575397937674471
"2019-03-07",-0.0115746272845606
"2019-03-08",0.00237683478260853
"2019-03-11",0.0346422292604887
"2019-03-12",0.0112353945773234
"2019-03-13",0.00442211034388129
"2019-03-14",0.0111165478568469
"2019-03-15",0.0130082188648171
"2019-03-18",0.0102085108576944
"2019-03-19",-0.0079247099686266
"2019-03-20",0.00873856216158253
"2019-03-21",0.0368303138428931
"2019-03-22",-0.020708350416902
"2019-03-25",-0.0120910753815007
"2019-03-26",-0.0103317365617941
"2019-03-27",0.00899410071177686
"2019-03-28",0.0013264710564016
"2019-03-29",0.00651757100466299
"2019-04-01",0.00679130311747933
"2019-04-02",0.0145367074976634
"2019-04-03",0.00685498388094041
"2019-04-04",0.00174044528321682
"2019-04-05",0.00669424075437197
"2019-04-08",0.0157360812182741
"2019-04-09",-0.00299854060975357
"2019-04-10",0.00561401503759384
"2019-04-11",-0.00832419516148331
"2019-04-12",-0.000402111091271418
"2019-04-15",0.00181022782340667
"2019-04-16",0.000100406567292266
"2019-04-17",0.0194730439146802
"2019-04-18",0.00359373792952811
"2019-04-22",0.00328656921416637
"2019-04-23",0.0144232924265391
"2019-04-24",-0.00154227880359137
"2019-04-25",-0.00907513015881189
"2019-04-26",-0.00477394777864382
"2019-04-29",0.00151735679848564
"2019-04-30",-0.0192561458384244
"2019-05-01",0.0490855832959585
"2019-05-02",-0.00650775210891608
"2019-05-03",0.0124313081494165
"2019-05-06",-0.0154427579693034
"2019-05-07",-0.0269570035870491
"2019-05-08",0.000197140885339397
"2019-05-09",-0.0107441699652703
"2019-05-10",-0.0138535033758441
"2019-05-13",-0.05811944652072
"2019-05-14",0.0158303036829637
"2019-05-15",0.0119792004244841
"2019-05-16",-0.00439974858579495
"2019-05-17",-0.00568181818181823
"2019-05-20",-0.0312698624338623
"2019-05-21",0.019170965517963
"2019-05-22",-0.0204716389937134
"2019-05-23",-0.0170696793959952
"2019-05-24",-0.00384060995568036
"2019-05-28",-0.00413479354081681
"2019-05-29",-0.00476907377588676
"2019-05-30",0.00518660491179146
"2019-05-31",-0.0181155127736283
"2019-06-03",-0.0101102640036438
"2019-06-04",0.0365839345277799
"2019-06-05",0.0161433533734137
"2019-06-06",0.0146817580664733
"2019-06-07",0.0266169528128712
"2019-06-10",0.0127794273059976
"2019-06-11",0.0115795825111642
"2019-06-12",-0.00318254716251842
"2019-06-13",-0.000206045621174211
"2019-06-14",-0.00726236445067685
"2019-06-17",0.00596656623499903
"2019-06-18",0.0235184692351336
"2019-06-19",-0.00292265060060781
"2019-06-20",0.00803563972377086
"2019-06-21",-0.00340924482465665
"2019-06-24",-0.00100613743837397
"2019-06-25",-0.0151575788095478
"2019-06-26",0.0216290628775757
"2019-06-27",-0.000300300294288403
"2019-06-28",-0.00911186524257812
"2019-07-01",0.0183407639450284
"2019-07-02",0.00585458683493734
"2019-07-03",0.00828692365780936
"2019-07-05",-0.00088062226152108
"2019-07-08",-0.020613974844322
"2019-07-09",0.00609938993901826
"2019-07-10",0.00988865017116591
"2019-07-11",-0.0072823698722112
"2019-07-12",0.0076827955390335
"2019-07-15",0.00939500227456946
"2019-07-16",-0.00345990922625961
"2019-07-17",-0.00562343276283617
"2019-07-18",0.0113597044953153
"2019-07-19",-0.014927588934599
"2019-07-22",0.0228540603752221
"2019-07-23",0.00781775890358083
"2019-07-24",-0.00081400116479613
"2019-07-25",-0.00790720276033918
"2019-07-26",0.00347792477097997
"2019-07-29",0.00933853837800047
"2019-07-30",-0.00429221687494141
"2019-07-31",0.0204042149631192
"2019-08-01",-0.0216391296146876
"2019-08-02",-0.0211581258420812
"2019-08-05",-0.0523478472238438
"2019-08-06",0.0189304027915671
"2019-08-07",0.0103552893401015
"2019-08-08",0.0220558690536923
"2019-08-09",-0.00824034375763716
"2019-08-12",-0.00253747942609117
"2019-08-13",0.042348384723631
"2019-08-14",-0.0297650380437383
"2019-08-15",-0.00498148458692971
"2019-08-16",0.0235947055894776
"2019-08-19",0.0186441065375302
"2019-08-20",4.75017809364875e-05
"2019-08-21",0.0108385624643468
"2019-08-22",-0.000846463506395723
"2019-08-23",-0.0462205009424645
"2019-08-26",0.0189992301618636
"2019-08-27",-0.0112838391925258
"2019-08-28",0.00671040347354235
"2019-08-29",0.0169318153067679
"2019-08-30",-0.00129176596893488
"2019-09-03",-0.0145636099537489
"2019-09-04",0.0169664952254058
"2019-09-05",0.0195515843099272
"2019-09-06",-9.37921980493917e-05
"2019-09-09",0.00426711064929397
"2019-09-10",0.0118130270345986
"2019-09-11",0.031795109031751
"2019-09-12",-0.00223623600762535
"2019-09-13",-0.0194540144238472
"2019-09-16",0.0052571062857143
"2019-09-17",0.00363803560302078
"2019-09-18",0.00937928426604961
"2019-09-19",-0.00812495384252909
"2019-09-20",-0.0146180841919592
"2019-09-23",0.00454693435993092
"2019-09-24",-0.00475497439648864
"2019-09-25",0.0153895999775671
"2019-09-26",-0.00515767090440222
"2019-09-27",-0.00486603301650812
"2019-09-30",0.0235352884184155
"2019-10-01",0.00276821002812877
"2019-10-02",-0.0250678485251854
"2019-10-03",0.00849470191835211
"2019-10-04",0.0280318258117263
"2019-10-07",0.000220254618215288
"2019-10-08",-0.0117149830303002
